tissue	total_before	total_after	filtered_out	brought_in	mean_gdiff_filtered_out	mean_gdiff_brought_in
as	612	408	219	15	6467.57	6036.07
av	487	306	198	17	6464.10	5964.94
ag	192	142	52	2	6465.62	5153.00
aa	1376	986	412	22	6279.07	5312.86
ac	1618	1271	372	25	6417.63	5767.88
at	424	355	99	30	6111.06	5844.00
br	525	353	188	16	6707.06	6413.69
ebv	303	205	101	3	5776.55	4299.00
fib	217	103	118	4	5985.19	6000.50
cols	76	45	31	0	6511.10	nan
colt	1237	927	328	18	6685.02	5014.17
esog	17	4	14	1	6216.36	6461.00
esom	9	9	2	2	6701.50	6012.00
esomu	21	14	9	2	6888.44	6869.00
haa	69	241	1	173	6648.00	6451.99
hlv	255	155	107	7	5718.19	5758.57
kc	14	6	9	1	6000.78	7347.00
liv	38	24	15	1	6163.13	6809.00
lu	492	317	197	22	6658.88	5986.45
msg	4	4	0	0	nan	nan
ms	2369	1753	655	39	5629.29	5264.31
nt	750	580	194	24	6676.10	5239.00
ov	86	46	41	1	6336.76	7348.00
pan	185	362	1	178	6742.00	6422.06
pit	10	6	4	0	6462.25	nan
pro	922	575	354	7	6887.13	4163.00
snse	764	594	200	30	6551.61	6723.40
sse	425	319	132	26	6312.11	6441.04
si	82	70	14	2	7008.79	6902.00
spl	1424	1737	58	371	6365.24	6717.82
sto	263	185	84	6	6496.29	3577.83
tes	1352	1297	199	144	7420.46	7200.03
thy	1059	840	236	17	6793.96	6565.00
ut	1772	1316	481	25	6500.79	5845.88
va	0	0	0	0	nan	nan
wb	6683	11939	8	5264	4012.25	5242.90
